timestamp_s,ax,ay,az,gx,gy,gz
159.742,0.06,-0.014,-1.021,-1.145,2.779,0.718
159.757,0.054,-0.017,-1.028,-1.008,2.603,0.649
159.772,0.057,-0.025,-1.027,-0.878,2.481,0.504
159.787,0.061,-0.016,-1.026,-1.107,2.71,0.374
159.802,0.06,-0.01,-1.023,-0.931,2.718,0.443
159.818,0.062,-0.016,-1.023,-0.893,2.74,0.565
159.832,0.062,-0.017,-1.019,-1.015,2.702,0.588
159.847,0.057,-0.018,-1.024,-1.107,2.649,0.473
159.863,0.052,-0.014,-1.025,-1.115,2.832,0.504
159.878,0.051,-0.01,-1.027,-0.924,2.748,0.519
159.893,0.059,-0.015,-1.025,-0.878,2.977,0.695
159.908,0.062,-0.021,-1.029,-1.107,2.695,0.58
159.923,0.064,-0.014,-1.025,-1.038,2.893,0.573
159.939,0.06,-0.013,-1.022,-0.87,2.901,0.527
159.954,0.053,-0.015,-1.03,-0.931,3.015,0.511
159.968,0.057,-0.021,-1.02,-0.817,2.756,0.603
159.984,0.055,-0.015,-1.032,-0.924,2.969,0.519
159.999,0.053,-0.01,-1.021,-0.878,2.901,0.573
160.014,0.059,-0.013,-1.022,-0.84,2.58,0.397
160.029,0.062,-0.021,-1.021,-1.137,2.481,0.382
160.044,0.06,-0.012,-1.02,-1.008,2.595,0.565
160.059,0.061,-0.016,-1.03,-0.969,2.87,0.603
160.075,0.051,-0.013,-1.018,-0.916,2.71,0.458
160.090,0.05,-0.017,-1.022,-0.916,2.992,0.466
160.104,0.055,-0.018,-1.02,-0.893,2.702,0.573
160.120,0.059,-0.019,-1.024,-1.0,2.947,0.405
160.135,0.063,-0.01,-1.028,-1.015,2.626,0.626
160.150,0.057,-0.017,-1.024,-0.969,3.046,0.847
160.165,0.053,-0.013,-1.023,-1.099,2.45,0.466
160.180,0.055,-0.022,-1.03,-0.863,2.824,0.473
160.196,0.055,-0.019,-1.026,-0.908,2.702,0.313
160.211,0.06,-0.016,-1.029,-1.115,2.496,0.542
160.225,0.056,-0.015,-1.022,-0.985,2.817,0.565
160.241,0.061,-0.016,-1.025,-0.855,2.702,0.58
160.256,0.055,-0.012,-1.026,-0.847,2.542,0.511
160.271,0.05,-0.012,-1.027,-0.878,2.649,0.305
160.287,0.055,-0.017,-1.025,-0.756,2.702,0.42
160.301,0.056,-0.015,-1.024,-0.824,2.901,0.641
160.316,0.062,-0.014,-1.029,-1.031,2.802,0.573
160.332,0.061,-0.012,-1.024,-1.023,2.786,0.931
160.347,0.056,-0.015,-1.021,-0.939,2.595,0.511
160.361,0.058,-0.018,-1.019,-1.26,2.916,0.557
160.377,0.054,-0.016,-1.027,-1.061,2.656,0.527
160.392,0.051,-0.02,-1.027,-1.061,2.885,0.435
160.408,0.055,-0.013,-1.021,-1.0,2.672,0.435
160.423,0.058,-0.013,-1.022,-0.969,2.84,0.519
160.437,0.056,-0.015,-1.027,-1.107,2.687,0.817
160.453,0.06,-0.012,-1.029,-1.031,2.893,0.595
160.468,0.057,-0.016,-1.026,-0.725,2.893,0.573
160.483,0.054,-0.021,-1.033,-1.0,2.74,0.802
160.498,0.052,-0.015,-1.025,-0.847,2.725,0.718
160.513,0.067,-0.025,-1.031,-1.267,1.863,0.71
160.528,0.038,-0.001,-0.976,-0.466,3.664,0.244
160.544,0.067,-0.021,-1.024,-1.458,1.053,0.695
160.558,0.07,0.002,-1.067,-0.481,3.252,0.573
160.573,0.057,-0.017,-1.006,-0.985,2.901,0.656
160.589,0.064,-0.041,-1.034,-1.13,2.672,0.573
160.604,0.053,-0.028,-1.025,-0.863,2.962,0.481
160.619,0.052,-0.003,-1.026,-1.389,2.42,0.427
160.634,0.056,0.003,-1.02,-0.924,2.611,0.298
160.649,0.057,-0.005,-1.021,-1.145,2.481,0.435
160.665,0.061,-0.027,-1.033,-0.824,2.656,0.313
160.680,0.054,-0.026,-1.02,-1.069,2.756,0.634
160.694,0.054,-0.018,-1.02,-1.183,2.557,0.557
160.710,0.055,-0.008,-1.016,-0.947,2.71,0.679
160.725,0.058,-0.009,-1.028,-0.87,2.595,0.58
160.740,0.059,-0.01,-1.021,-0.962,2.763,0.565
160.755,0.057,-0.015,-1.023,-0.931,2.748,0.641
160.770,0.052,-0.018,-1.024,-1.153,2.679,0.611
160.785,0.058,-0.022,-1.023,-0.832,2.55,0.42
160.801,0.061,-0.012,-1.027,-1.115,2.756,0.496
160.816,0.056,-0.011,-1.02,-1.092,2.893,0.55
160.830,0.054,-0.009,-1.024,-0.969,2.595,0.45
160.846,0.056,-0.017,-1.027,-1.122,2.763,0.435
160.861,0.057,-0.019,-1.014,-0.893,2.763,0.435
160.877,0.055,-0.021,-1.018,-1.038,2.771,0.618
160.891,0.057,-0.017,-1.024,-1.099,2.817,0.534
160.906,0.055,-0.014,-1.026,-1.153,2.725,0.542
160.922,0.053,-0.016,-1.026,-1.191,2.878,0.679
160.937,0.054,-0.014,-1.021,-0.779,2.985,0.534
160.952,0.057,-0.025,-1.019,-1.115,2.786,0.282
160.967,0.061,-0.019,-1.017,-1.046,2.832,0.649
160.982,0.059,-0.013,-1.021,-1.015,2.748,0.359
160.997,0.056,-0.006,-1.021,-1.13,2.863,0.382
161.013,0.057,-0.011,-1.026,-1.023,2.595,0.206
161.027,0.054,-0.019,-1.026,-0.969,2.687,0.542
161.042,0.053,-0.019,-1.021,-0.908,2.817,0.595
161.058,0.056,-0.017,-1.021,-1.115,2.71,0.664
161.073,0.058,-0.012,-1.028,-0.885,2.885,0.687
161.088,0.057,-0.013,-1.02,-0.931,2.618,0.542
161.103,0.061,-0.02,-1.025,-0.947,2.847,0.573
161.118,0.058,-0.017,-1.028,-0.832,2.718,0.74
161.134,0.054,-0.015,-1.027,-1.069,2.893,0.565
