timestamp,x,y,z,label
2026-03-24 15:35:24.404997,-0.003044638792394451,0.002196495986195198,0.0068874988857626695,1
2026-03-24 15:35:24.408997,-0.005175033117557632,-0.004436723897324439,-0.0020445705533771157,1
2026-03-24 15:35:24.412997,-0.004600577569679037,0.0002302986039189977,-0.002680307019808981,1
2026-03-24 15:35:24.416997,-0.004441853059045971,0.007382204019719931,0.008672093451064409,1
2026-03-24 15:35:24.420997,0.0030662154041415876,0.006762027933244783,0.0026637363451224487,1
2026-03-24 15:35:24.424997,0.0011637644299392293,-0.009523042718648187,-0.0013013403712324706,1
2026-03-24 15:35:24.428997,0.0019998631492312347,0.006615879969992578,0.00020648314443305095,1
2026-03-24 15:35:24.432997,-0.004478194492417326,0.004924307782245376,0.00539288928203934,1
2026-03-24 15:35:24.436997,-0.012244700744964457,0.002850413449824436,-0.0023776828491548826,1
2026-03-24 15:35:24.440997,-0.011974252788265449,0.01255335441868512,0.004382527440598985,1
2026-03-24 15:35:24.444997,-0.0031089303677281966,0.0033206571652058293,0.003227202767388538,1
2026-03-24 15:35:24.448997,-0.0019447018161194427,0.003004312928310909,0.004011352711145831,1
2026-03-24 15:35:24.452997,-0.0030171992741384068,-0.002150436983224009,-0.00547457912503902,1
2026-03-24 15:35:24.456997,-0.006039960012532576,0.006914099879680462,0.0016342995639345148,1
2026-03-24 15:35:24.460997,-0.006120046564818162,-0.00200383606848997,0.003429525971786663,1
2026-03-24 15:35:24.464997,0.0022688772966333193,0.0027375769603078587,-0.0003216507878006291,1
2026-03-24 15:35:24.468997,0.005273609698700537,-0.0022931316348720645,0.0007061707752029598,1
2026-03-24 15:35:24.472997,-0.0007348775544465456,0.0023329501882004204,-0.005037665156647941,1
2026-03-24 15:35:24.476997,-0.00883831873824953,-0.0010521473063680553,-0.0010619208439496572,1
2026-03-24 15:35:24.480997,-0.0018231554431214873,0.0013630484271050698,-0.00502384848906644,1
2026-03-24 15:35:24.484997,-0.0007395271548790068,-0.007015699029951523,-0.006838594207053496,1
2026-03-24 15:35:24.488997,-0.0011168550306359284,-0.006249691161264441,-0.006358961324166502,1
2026-03-24 15:35:24.492997,0.003299677324238791,-0.0024075741693138425,0.004574167014860014,1
2026-03-24 15:35:24.496997,-0.003275629284469544,0.003499222092487872,-0.006894216540001932,1
2026-03-24 15:35:24.500997,0.004058601900889807,0.0035870575284124564,-0.0045780913242285245,1
2026-03-24 15:35:24.504997,-0.003874670589652668,-0.010554866659095887,0.006991308672678613,1
2026-03-24 15:35:24.508997,-0.010555375208830667,0.006066944767697111,0.007059950987023159,1
2026-03-24 15:35:24.512997,-0.0027626159455463356,0.006075334983456434,0.0040799397712732825,1
2026-03-24 15:35:24.516997,-0.0027081883023404507,0.007073213511300055,0.010698171802425088,1
2026-03-24 15:35:24.520997,-0.005098241256247269,-0.0018585776941749596,-0.004530889393202606,1
2026-03-24 15:35:24.524997,-0.015428783092430152,-0.003232380998898726,0.008435649109632893,1
2026-03-24 15:35:24.528997,0.011184480505706586,0.005006222041700852,-0.0004965909910539532,1
2026-03-24 15:35:24.532997,-0.004573317153458662,0.005153912187347401,-0.004188983431812994,1
2026-03-24 15:35:24.536997,0.003097863358468759,0.009370344388061742,0.001927928017346458,1
2026-03-24 15:35:24.540997,0.007115841721730714,0.005751900324657535,-0.002785639777772927,1
2026-03-24 15:35:24.544997,0.003592421398990416,-0.0024604203927789505,0.0016278505372360195,1
2026-03-24 15:35:24.548997,-0.007286126694018976,0.0007280711057500382,0.0025485675607242594,1
2026-03-24 15:35:24.552997,0.0016935292966255041,-0.003880680558592763,0.0027719075982730276,1
2026-03-24 15:35:24.556997,-8.623251335411048e-05,-0.008004015459045012,-0.005683114319309884,1
2026-03-24 15:35:24.560997,0.0003042281133135991,-0.00974964522690278,0.0009813079347194109,1
2026-03-24 15:35:24.564997,0.0037599114870260214,0.0004563737811285505,-0.010898637415430554,1
2026-03-24 15:35:24.568997,0.003844245926989366,0.0010837959942178537,-0.002096726025442794,1
2026-03-24 15:35:24.572997,-0.001884193923883799,-0.006183138456566585,-0.0016135059050028664,1
2026-03-24 15:35:24.576997,0.005027255168232336,0.00012271726389649921,0.007889547890167228,1
2026-03-24 15:35:24.580997,-0.00499438966980271,-0.003651457693428072,-0.003411043072429928,1
2026-03-24 15:35:24.584997,0.0050107996818244205,-0.001340356690871248,0.004325228436121913,1
2026-03-24 15:35:24.588997,0.00048718690155987246,-0.0037393422332868366,-0.00015872179437949585,1
2026-03-24 15:35:24.592997,-0.0020376911819948175,-0.0012389464086560843,-0.009942357186721837,1
2026-03-24 15:35:24.596997,-0.0012489382835543358,0.0023308277988265754,-0.01075264856310136,1
2026-03-24 15:35:24.600997,-0.005283606150140673,0.009401006757001529,0.008139913764514553,1
2026-03-24 15:35:24.604997,-0.005412668734575331,-0.004522082738666494,0.007710371717373676,1
2026-03-24 15:35:24.608997,-0.0009106348050520833,-0.0018547690286482552,-0.010064681481250401,1
2026-03-24 15:35:24.612997,-0.004497484077412656,-0.00168722863218885,-0.0005553603284517858,1
2026-03-24 15:35:24.616997,-0.0019702244258950076,-0.0017538600570143712,0.003978395633364435,1
2026-03-24 15:35:24.620997,-0.0005418835486799854,0.0037542981284215743,0.004505318305059784,1
2026-03-24 15:35:24.624997,0.013862390416503164,0.0011545888665276892,-0.010846171871341757,1
2026-03-24 15:35:24.628997,-0.006860207892833389,0.0006043278354027576,-0.00175976593748855,1
2026-03-24 15:35:24.632997,0.0016720342165521577,-0.0009182678329892713,-0.002468155510107902,1
2026-03-24 15:35:24.636997,-0.0021995993578328263,-0.0024929304849580186,-0.00048736095767652434,1
2026-03-24 15:35:24.640997,-0.003922379056963269,0.002847126092690958,0.0024850893019217964,1
2026-03-24 15:35:24.644997,0.0007748781743829587,-0.0009723390287356383,0.0012806364022316563,1
2026-03-24 15:35:24.648997,0.0035089939946887595,-0.00423247382958284,0.0057366331469211815,1
2026-03-24 15:35:24.652997,0.0017628426225740916,-0.00580935790496712,0.008215736091786587,1
2026-03-24 15:35:24.656997,0.0061235567109605635,0.0035415978213899427,0.0014989472517645973,1
2026-03-24 15:35:24.660997,0.00047851221185938827,0.002716922160753724,-0.0028910738548551997,1
2026-03-24 15:35:24.664997,-0.001954382869150735,0.007286123891007141,-0.0019284155889731632,1
2026-03-24 15:35:24.668997,-0.0006482124538687131,-0.005672439658242244,0.002616572384667022,1
2026-03-24 15:35:24.672997,0.0055557473629576585,-0.0008061059695776203,0.00027654727565638637,1
2026-03-24 15:35:24.676997,0.005417788662052967,0.005536479587687412,-0.0017691782495542487,1
2026-03-24 15:35:24.680997,0.0006168715030131324,-0.00018625860766930107,-0.006207082330701159,1
2026-03-24 15:35:24.684997,-0.0019989263854103077,0.009434201342210909,0.001152803780133285,1
2026-03-24 15:35:24.688997,0.0023011096147458722,0.0091796865338076,-0.0016486521301810927,1
2026-03-24 15:35:24.692997,-9.648903922786637e-05,-0.003576049439414836,0.008193511911269848,1
2026-03-24 15:35:24.696997,0.004112979194708764,-0.005189746846597313,-9.686660844759118e-05,1
2026-03-24 15:35:24.700997,-0.004017841048857534,-0.003486364169500013,-0.0006076570315033378,1
2026-03-24 15:35:24.704997,-0.008144538260288832,-0.002579834514220854,-0.002499736487929515,1
2026-03-24 15:35:24.708997,-0.007918464137327452,-0.0003062603058163314,-0.005516043695256219,1
2026-03-24 15:35:24.712997,-0.0002932112318282613,0.00029378950284747766,-0.008042109674976058,1
2026-03-24 15:35:24.716997,0.00047039196352623456,-0.0053121409704340854,0.00017914724850228117,1
